timestamp,provider,model,success,query_preview,error
2026-09-01T17:15:21.683096+07:00,gemini,gemini-3.6-flash,True,test query,
2026-09-01T17:20:17.796226+07:00,groq,openai/gpt-oss-120b,True,Extract concrete market signals from the full press release content below — spec,
2026-09-01T17:21:02.078436+07:00,groq,openai/gpt-oss-120b,True,Extract concrete market signals from the full press release content below — spec,
2026-09-01T17:21:43.209501+07:00,groq,openai/gpt-oss-120b,True,Extract Techcombank's quarterly quantitative benchmarks from the consolidated VA,
2026-09-01T17:22:18.513472+07:00,gemini,gemini-3.6-flash,True,Extract Techcombank's quarterly quantitative benchmarks from the consolidated VA,
2026-09-01T17:22:58.398989+07:00,gemini,gemini-3.6-flash,True,Extract Techcombank's quarterly quantitative benchmarks from the consolidated VA,
2026-09-01T17:23:50.413236+07:00,gemini,gemini-3.6-flash,True,Extract Techcombank's quarterly quantitative benchmarks from the consolidated VA,
2026-09-01T17:24:22.292200+07:00,groq,openai/gpt-oss-120b,True,Extract Techcombank's quarterly quantitative benchmarks from the consolidated VA,
2026-09-01T17:24:53.682841+07:00,groq,openai/gpt-oss-120b,True,Extract Techcombank's quarterly quantitative benchmarks from the consolidated VA,
2026-09-01T17:25:25.527883+07:00,groq,openai/gpt-oss-120b,True,Extract Techcombank's quarterly quantitative benchmarks from the consolidated VA,
2026-09-01T17:25:57.253891+07:00,groq,openai/gpt-oss-120b,True,Extract Techcombank's quarterly quantitative benchmarks from the consolidated VA,
2026-09-01T17:26:29.138517+07:00,groq,openai/gpt-oss-120b,True,Extract Techcombank's quarterly quantitative benchmarks from the consolidated VA,
2026-09-01T17:27:00.847229+07:00,groq,openai/gpt-oss-120b,True,Extract Techcombank's quarterly quantitative benchmarks from the consolidated VA,
2026-09-01T17:27:32.928919+07:00,groq,openai/gpt-oss-120b,True,Extract Techcombank's quarterly quantitative benchmarks from the consolidated VA,
2026-09-01T17:28:04.757942+07:00,groq,openai/gpt-oss-120b,True,Extract Techcombank's quarterly quantitative benchmarks from the consolidated VA,
2026-09-01T17:28:36.577326+07:00,groq,openai/gpt-oss-120b,True,Extract Techcombank's quarterly quantitative benchmarks from the consolidated VA,
2026-09-01T17:29:08.228224+07:00,groq,openai/gpt-oss-120b,True,Extract Techcombank's quarterly quantitative benchmarks from the consolidated VA,
