run_id,triggered_at,topic_id,kind,topic_seconds,gate_passed,gate_reason,input_tokens,output_tokens,total_tokens,error,signal_type,summary,source_url,observed_at,confidence,source_code,reference_period,data_basis,actual_proxy_forecast,forecast_org,fact_or_opinion,query,generated_at
d5cea59a-4381-417f-8d49-df04492b1156,2026-09-02T17:49:43.706353+07:00,sbv_legal_directives_official,qualitative,,True,,5491,1970,7461,,other,Circular No. 02/CT-NHNN dated 09 January 2026 directs the acceleration of digital transformation and ensures information security and safety in banking operations for the year 2026.,https://sbv.gov.vn/en/văn-bản-quản-lý-hành-chính,2026-01-09,high,SBV,2026,not_applicable,actual,,fact,"Extract concrete regulatory content from SBV's administrative documents and directives listed below — circulars, decisions, and directives relevant to banking operations, credit policy, or digital transformation — including each document's reference number, date, and what it covers. Also extract any green-credit figures (outstanding balance, or references to green-taxonomy or environmental-risk regulations) if present, since SBV's own official statements are a valid green-credit source per source_plan_mvp0.md §6.4. Do not fabricate specific named documents (e.g. a particular circular or official letter) if they aren't actually present in the content below — only report what's genuinely there. source_code for these signals is ""SBV"".",2026-09-02T17:49:50.370054+07:00
d5cea59a-4381-417f-8d49-df04492b1156,2026-09-02T17:49:43.706353+07:00,sbv_legal_directives_official,qualitative,,True,,5491,1970,7461,,other,Decision 3579/QĐ-NHNN dated 03 November 2025 approves the Banking Digital Transformation Strategy to 2030.,https://sbv.gov.vn/en/văn-bản-quản-lý-hành-chính,2025-11-03,high,SBV,2025,not_applicable,actual,,fact,"Extract concrete regulatory content from SBV's administrative documents and directives listed below — circulars, decisions, and directives relevant to banking operations, credit policy, or digital transformation — including each document's reference number, date, and what it covers. Also extract any green-credit figures (outstanding balance, or references to green-taxonomy or environmental-risk regulations) if present, since SBV's own official statements are a valid green-credit source per source_plan_mvp0.md §6.4. Do not fabricate specific named documents (e.g. a particular circular or official letter) if they aren't actually present in the content below — only report what's genuinely there. source_code for these signals is ""SBV"".",2026-09-02T17:49:50.370054+07:00
d5cea59a-4381-417f-8d49-df04492b1156,2026-09-02T17:49:43.706353+07:00,sbv_legal_directives_official,qualitative,,True,,5491,1970,7461,,other,Decision 3580/QĐ-NHNN dated 03 November 2025 approves the Banking Data Strategy to 2030.,https://sbv.gov.vn/en/văn-bản-quản-lý-hành-chính,2025-11-03,high,SBV,2025,not_applicable,actual,,fact,"Extract concrete regulatory content from SBV's administrative documents and directives listed below — circulars, decisions, and directives relevant to banking operations, credit policy, or digital transformation — including each document's reference number, date, and what it covers. Also extract any green-credit figures (outstanding balance, or references to green-taxonomy or environmental-risk regulations) if present, since SBV's own official statements are a valid green-credit source per source_plan_mvp0.md §6.4. Do not fabricate specific named documents (e.g. a particular circular or official letter) if they aren't actually present in the content below — only report what's genuinely there. source_code for these signals is ""SBV"".",2026-09-02T17:49:50.370054+07:00
d5cea59a-4381-417f-8d49-df04492b1156,2026-09-02T17:49:43.706353+07:00,sbv_legal_directives_official,qualitative,,True,,5491,1970,7461,,other,"Decision 1887/QĐ-NHNN dated 03 November 2022 outlines the Banking Sector Plan to implement the National Digital Economy and Society Development Strategy to 2025, with a vision to 2030.",https://sbv.gov.vn/en/văn-bản-quản-lý-hành-chính,2022-11-03,high,SBV,2022,not_applicable,actual,,fact,"Extract concrete regulatory content from SBV's administrative documents and directives listed below — circulars, decisions, and directives relevant to banking operations, credit policy, or digital transformation — including each document's reference number, date, and what it covers. Also extract any green-credit figures (outstanding balance, or references to green-taxonomy or environmental-risk regulations) if present, since SBV's own official statements are a valid green-credit source per source_plan_mvp0.md §6.4. Do not fabricate specific named documents (e.g. a particular circular or official letter) if they aren't actually present in the content below — only report what's genuinely there. source_code for these signals is ""SBV"".",2026-09-02T17:49:50.370054+07:00
d5cea59a-4381-417f-8d49-df04492b1156,2026-09-02T17:49:43.706353+07:00,sbv_legal_directives_official,qualitative,,True,,5491,1970,7461,,other,Decision 234/QĐ-NHNN dated 19 February 2024 approves the Vietnam Payment Systems Development Strategy to 2030.,https://sbv.gov.vn/en/văn-bản-quản-lý-hành-chính,2024-02-19,high,SBV,2024,not_applicable,actual,,fact,"Extract concrete regulatory content from SBV's administrative documents and directives listed below — circulars, decisions, and directives relevant to banking operations, credit policy, or digital transformation — including each document's reference number, date, and what it covers. Also extract any green-credit figures (outstanding balance, or references to green-taxonomy or environmental-risk regulations) if present, since SBV's own official statements are a valid green-credit source per source_plan_mvp0.md §6.4. Do not fabricate specific named documents (e.g. a particular circular or official letter) if they aren't actually present in the content below — only report what's genuinely there. source_code for these signals is ""SBV"".",2026-09-02T17:49:50.370054+07:00
d5cea59a-4381-417f-8d49-df04492b1156,2026-09-02T17:49:43.706353+07:00,sbv_legal_directives_official,qualitative,,True,,5491,1970,7461,,other,"Decision 06/QĐ-TTg dated 06 January 2022 launches the Project on Developing Population Data, Identification and Electronic Authentication for national digital transformation covering 2022‑2025 with a vision to 2030.",https://sbv.gov.vn/en/văn-bản-quản-lý-hành-chính,2022-01-06,high,SBV,2022,not_applicable,actual,,fact,"Extract concrete regulatory content from SBV's administrative documents and directives listed below — circulars, decisions, and directives relevant to banking operations, credit policy, or digital transformation — including each document's reference number, date, and what it covers. Also extract any green-credit figures (outstanding balance, or references to green-taxonomy or environmental-risk regulations) if present, since SBV's own official statements are a valid green-credit source per source_plan_mvp0.md §6.4. Do not fabricate specific named documents (e.g. a particular circular or official letter) if they aren't actually present in the content below — only report what's genuinely there. source_code for these signals is ""SBV"".",2026-09-02T17:49:50.370054+07:00
457aeb02-d13b-49c7-baf2-6182f2329e7e,2026-09-02T20:09:23.310756+07:00,bidv_financial_statements,quant,63.9,True,,,,,"Error code: 413 - {'error': {'message': 'Request too large for model `openai/gpt-oss-120b` in organization `org_01m0hpewc9efk8bh39pdvjjbgq` service tier `on_demand` on tokens per minute (TPM): Limit 8000, Requested 56529, please reduce your message size and try again. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",,,,,,,,,,,,,
b3c65cee-0f88-4150-aa26-5193b5581f7b,2026-09-02T20:10:33.818472+07:00,bidv_financial_statements,quant,35.4,True,,61274,3930,65204,,demand_shift,"BIDV reported consolidated gross customer loan balance of VND 2,501,807,043 million as of June 30, 2026, representing a credit growth of 5.43% compared to VND 2,372,955,074 million at year-end 2025.",https://bidv.com.vn/vn/quan-he-nha-dau-tu/bao-cao-va-tai-lieu/,2026-08-18,high,BID,Q2 2026,consolidated,actual,,fact,"Extract BIDV's quarterly quantitative benchmarks from the consolidated financial statement content below — customer deposit balances (demand/CASA vs. term, if broken out), credit growth (customer loan balance), and any disclosed growth rates, including the reference period each figure covers. Per source_plan_mvp0.md: BIDV has NO standardized quarterly retail/CASA breakout — if only a whole-bank figure is available (not retail-only), still report it but set actual_proxy_forecast to ""proxy"" rather than ""actual"" for that figure. These are consolidated (not standalone) figures. source_code for these signals is ""BID"".",2026-09-02T20:10:33.816410+07:00
b3c65cee-0f88-4150-aa26-5193b5581f7b,2026-09-02T20:10:33.818472+07:00,bidv_financial_statements,quant,35.4,True,,61274,3930,65204,,demand_shift,"BIDV reported consolidated customer deposits of VND 2,261,489,130 million as of June 30, 2026, an increase of 1.73% compared to VND 2,222,991,628 million at year-end 2025.",https://bidv.com.vn/vn/quan-he-nha-dau-tu/bao-cao-va-tai-lieu/,2026-08-18,high,BID,Q2 2026,consolidated,actual,,fact,"Extract BIDV's quarterly quantitative benchmarks from the consolidated financial statement content below — customer deposit balances (demand/CASA vs. term, if broken out), credit growth (customer loan balance), and any disclosed growth rates, including the reference period each figure covers. Per source_plan_mvp0.md: BIDV has NO standardized quarterly retail/CASA breakout — if only a whole-bank figure is available (not retail-only), still report it but set actual_proxy_forecast to ""proxy"" rather than ""actual"" for that figure. These are consolidated (not standalone) figures. source_code for these signals is ""BID"".",2026-09-02T20:10:33.816410+07:00
b3c65cee-0f88-4150-aa26-5193b5581f7b,2026-09-02T20:10:33.818472+07:00,bidv_financial_statements,quant,35.4,True,,61274,3930,65204,,demand_shift,"BIDV reported whole-bank consolidated demand deposits of VND 455,008,933 million and term deposits of VND 1,790,591,105 million as of June 30, 2026.",https://bidv.com.vn/vn/quan-he-nha-dau-tu/bao-cao-va-tai-lieu/,2026-08-18,high,BID,Q2 2026,consolidated,proxy,,fact,"Extract BIDV's quarterly quantitative benchmarks from the consolidated financial statement content below — customer deposit balances (demand/CASA vs. term, if broken out), credit growth (customer loan balance), and any disclosed growth rates, including the reference period each figure covers. Per source_plan_mvp0.md: BIDV has NO standardized quarterly retail/CASA breakout — if only a whole-bank figure is available (not retail-only), still report it but set actual_proxy_forecast to ""proxy"" rather than ""actual"" for that figure. These are consolidated (not standalone) figures. source_code for these signals is ""BID"".",2026-09-02T20:10:33.816410+07:00
